name,model,formula,threads,time_s,search_strategy
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,7200.0,ihs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,7200.0,ihs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,5674.574306922033,ihs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,2907.0520583987236,ihs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,1572.3745975866914,ihs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,911.3453768696636,ihs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.02008560672402382,ihs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.023421302437782288,ihs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.024089274927973747,ihs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.02620541676878929,ihs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.02797909826040268,ihs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.03879138268530369,ihs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,0.1988950241357088,ihs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,0.4142075628042221,ihs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,16.008641254156828,ihs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,18.12938693165779,ihs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,17.515856413170695,ihs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,7.238955784589052,ihs
